	adolescenti		non-più-adolescenti	1
	adulti		non-più-adulti	1
	amico		non-più-amico	1
	amore		non-più-amore	1
	appartenenza		non-più-appartenenza	1
	apprendimento		non-più-apprendimento	4
	arte		non-più-arte	1
	autori		non-più-autori	1
	babbuina		non-più-babbuina	1
	bambine		non-più-bambine	2
	bambini		non-più-bambini	3
	bambino		non-più-bambino	3
	band		non-più-band	1
	barricadero		non-più-barricadero	1
	berlusconiani		non-più-berlusconiani	2
	bici		non-più-bici	1
	bimba		non-più-bimba	1
	calcare		Non-più-calcare	1
	cantina		non-più-cantina	3
	Capri		non-più-Capri	4
	cavaliere		non-più-cavaliere	1
	cinema		non-più-cinema	1
	città		non-più-città	1
	cittadini		non-più-cittadini	1
	comunisti		non-più-comunisti	3
	corpo		non-più-corpo	1
	credente		non-più-credente	1
	deficienti		non-più-deficienti	1
	democratica		non-più-democratica	1
	Direttore		non-più-Direttore-dei-Musei-Civici-di-Bassano	1
	elettori		non-più-elettori	1
	esistenza		non-più-esistenza	1
	estate		non-più-estate	1
	estraneità		non-più-estraneità	1
	fascisti		non-più-fascisti	1
	fidanzate		non-più-fidanzate	1
	fidanzato		non-più-fidanzato	1
	fratello		non-più-fratello	1
	fumo		non-più-fumo	1
	giovane		non-più-giovane	12
	giovani		non-più-giovani	20
	giovanissime		non-più-giovanissime	1
	giovanissimi		non-più-giovanissimi	2
	giovanissimo		non-più-giovanissimo	3
	guinness		non-più-guinness	1
	illibatezza		non-più-illibatezza	1
	imputato		non-più-imputato	1
	incensurato		non-più-incensurato	1
	libro		non-più-libro	1
	mercati		non-più-mercati	1
	Mini		non-più-Mini	1
	moribonda		non-più-moribonda	1
	morte		non-più-morte	1
	morti		non-più-morti	1
	morto		non-più-morto	1
	mura		non-più-mura	1
	Nord		non-più-Nord	1
	ora		non-più-ora	2
	originalità		non-più-originalità	2
	outsider		Non-più-outsider	1
	papa		non-più-papa	1
	partiti		non-più-partiti	1
	pensiero		non-più-pensiero	1
	persona		non-più-persona	1
	pischella		non-più-pischella	1
	Porcellum		non-più-Porcellum	1
	precari		non-più-precari	1
	prefetto		non-più-prefetto	1
	presenza		non-più-presenza	1
	presidente		non-più-presidente	1
	problemi		non-più-problemi	1
	Promessa		Non-più-Promessa	1
	provincia		non-più-provincia	1
	ragazzi		non-più-ragazzi	1
	ragazzotto		non-più-ragazzotto	1
	ragionante		non-più-ragionante	1
	schiavi		non-più-schiavi	1
	segreto		non-più-segreto	2
	sete		non-più-sete	1
	sindacato		non-più-sindacato	1
	sinistra		non-più-sinistra	2
	soffitto		non-più-soffitto	2
	soggetti		non-più-soggetti	1
	sognatore		non-più-sognatore	1
	sovrano		non-più-sovrano	1
	spazi		non-più-spazi	1
	spazzatura		non-più-spazzatura	1
	stranieri		non-più-stranieri	1
	studenti		non-più-studenti	1
	teenager		non-più-teenager	1
	umani		non-più-umani	2
	uomini		non-più-uomini	3
	uomo		non-più-uomo	2
	Vergine		non-più-Vergine	1
	vita		non-più-vita	5
